n,d,n_circuit,n_gen,risk,cost
3,5,8,30,0,0.6651052282576693
3,6,8,30,0,0.645441830070102
3,7,8,30,0,0.7730093587617703
3,8,8,30,0,0.7798218768010254
3,9,8,30,0,0.7172226904097628
3,10,8,30,0,0.8118486310474449
3,11,8,30,0,0.8315772051568991
3,12,8,30,0,0.8512150980370168
3,13,8,30,0,0.9191544733235488
3,14,8,30,0,0.9094967053365997
3,5,8,40,0,0.6578771338650131
3,6,8,40,0,0.646380731807086
3,7,8,40,0,0.680436999775313
3,8,8,40,0,0.7727680759799651
3,9,8,40,0,0.7609183871705419
3,10,8,40,0,0.8287235218617495
3,11,8,40,0,0.8229949887787849
3,12,8,40,0,0.8242540887905816
3,13,8,40,0,0.8993226990111192
3,14,8,40,0,0.8814078947975542
3,5,8,50,0,0.6844271758770184
3,6,8,50,0,0.6461257685424405
3,7,8,50,0,0.6704281016400281
3,8,8,50,0,0.7928827326787584
3,9,8,50,0,0.7577676819046593
3,10,8,50,0,0.791963022127453
3,11,8,50,0,0.8003266150032655
3,12,8,50,0,0.8986445242960004
3,13,8,50,0,0.9308883191837988
3,14,8,50,0,0.9041382228982158
3,5,16,10,0,0.6617295493807902
3,6,16,10,0,0.7806966018833775
3,7,16,10,0,0.7728799867036106
3,8,16,10,0,0.7532660148813062
3,9,16,10,0,0.7702182218439668
3,10,16,10,0,0.8873724410361813
3,11,16,10,0,0.8569771621958724
3,12,16,10,0,0.8186995920961374
3,13,16,10,0,0.8865335465071673
3,14,16,10,0,0.9027109986266456
3,5,16,20,0,0.6759547639098036
3,6,16,20,0,0.6539116559346294
3,7,16,20,0,0.6952251426957249
3,8,16,20,0,0.8097435354284934
3,9,16,20,0,0.8058107401760148
3,10,16,20,0,0.852052131987716
3,11,16,20,0,0.8539992623431694
3,12,16,20,0,0.8783440277103922
3,13,16,20,0,0.855701418982284
3,14,16,20,0,0.9047378708168315
3,5,16,30,0,0.6429840236433644
3,6,16,30,0,0.7705772879061132
3,7,16,30,0,0.6689078839073301
3,8,16,30,0,0.7199890715529988
3,9,16,30,0,0.8452608565913801
3,10,16,30,0,0.8076033609670134
3,11,16,30,0,0.9032141291153292
3,12,16,30,0,0.8852335978581909
3,13,16,30,0,0.8960348921290364
3,14,16,30,0,0.9006921365069628
3,5,16,40,0,0.6834469784098366
3,6,16,40,0,0.6507465343316953
3,7,16,40,0,0.7097727804324485
3,8,16,40,0,0.7504846835858632
3,9,16,40,0,0.793302044039342
3,10,16,40,0,0.7942026210708388
3,11,16,40,0,0.8046507296750189
3,12,16,40,0,0.8415218861790665
3,13,16,40,0,0.8744465216700581
3,14,16,40,0,0.898414857223551
3,5,16,50,0,0.6944085738264023
3,6,16,50,0,0.7391353726382869
3,7,16,50,0,0.7085310611286928
3,8,16,50,0,0.7066677215926498
3,9,16,50,0,0.815178156034999
3,10,16,50,0,0.7721882850706911
3,11,16,50,0,0.8826369995075897
3,12,16,50,0,0.8830712446817233
3,13,16,50,0,0.9161910204821888
3,14,16,50,0,0.8823051299786714
3,5,32,10,0,0.6473557713397421
3,6,32,10,0,0.6947345717023372
3,7,32,10,0,0.7403888974330828
3,8,32,10,0,0.7281435377719465
3,9,32,10,0,0.8171207835934483
3,10,32,10,0,0.8250672194149485
3,11,32,10,0,0.8595376372603776
3,12,32,10,0,0.9252971280526532
3,13,32,10,0,0.9023659853808536
3,14,32,10,0,0.9093619227239464
3,5,32,20,0,0.6356096309223902
3,6,32,20,0,0.7660640103088083
3,7,32,20,0,0.7230671285162896
3,8,32,20,0,0.8126192829953915
3,9,32,20,0,0.8567073251393733
3,10,32,20,0,0.8154390943303271
3,11,32,20,0,0.901783246650908
3,12,32,20,0,0.8798162723170556
3,13,32,20,0,0.8714298419931042
3,14,32,20,0,0.931457165738892
3,5,32,30,0,0.6744144085115606
3,6,32,30,0,0.6998054024902889
3,7,32,30,0,0.7513293749963359
3,8,32,30,0,0.7874867891271399
3,9,32,30,0,0.8331281847562753
3,10,32,30,0,0.8179192728408042
3,11,32,30,0,0.8720821571591264
3,12,32,30,0,0.90623807309808
3,13,32,30,0,0.918114052723442
3,14,32,30,0,0.9075309720175488
3,5,32,40,0,0.6879924966263017
3,6,32,40,0,0.6693709445256492
3,7,32,40,0,0.7413603218665313
3,8,32,40,0,0.8019446257344833
3,9,32,40,0,0.8586748696246991
3,10,32,40,0,0.8721026127505755
3,11,32,40,0,0.8718875308592123
3,12,32,40,0,0.8843231233045575
3,13,32,40,0,0.9120317950117632
3,14,32,40,0,0.9117278657889092
3,5,32,50,0,0.7007577242136206
3,6,32,50,0,0.7106491471915944
3,7,32,50,0,0.7296740361832084
3,8,32,50,0,0.8086749452446998
3,9,32,50,0,0.827274185997109
3,10,32,50,0,0.7950263679131638
3,11,32,50,0,0.8789247809920248
3,12,32,50,0,0.8903166537670838
3,13,32,50,0,0.9077643024331497
3,14,32,50,0,0.9260998677809422
4,10,4,10,0,0.5470642199607798
4,11,4,10,0,0.620351452038393
4,12,4,10,0,0.5768344730670782
4,13,4,10,0,0.6601286122226475
4,14,4,10,0,0.6895570475183802
4,15,4,10,0,0.7268900000000001
4,16,4,10,0,0.77329
4,17,4,10,0,0.79145
4,18,4,10,0,0.8074573475007248
4,19,4,10,0,0.8309691748186943
4,20,4,10,0,0.7987627948002022
4,21,4,10,0,0.8842107946234071
4,22,4,10,0,0.8523726086792355
4,23,4,10,0,0.9021203720889764
4,24,4,10,0,0.9263776147713187
4,25,4,10,0,0.8733495189028995
4,26,4,10,0,0.8937178749064743
4,27,4,10,0,0.930172918282451
4,28,4,10,0,0.9388698527106192
4,29,4,10,0,0.9510586681635896
4,10,4,20,0,0.6418381403507329
4,11,4,20,0,0.6415507897740752
4,12,4,20,0,0.6966347858347792
4,13,4,20,0,0.6474652968131982
4,14,4,20,0,0.6972514631728759
4,15,4,20,0,0.6880299999999999
4,16,4,20,0,0.7206899999999999
4,17,4,20,0,0.74902
4,18,4,20,0,0.7626667554567046
4,19,4,20,0,0.7985653730448614
4,20,4,20,0,0.8836790616433546
4,21,4,20,0,0.8831706529942422
4,22,4,20,0,0.8565309784149214
4,23,4,20,0,0.8494910530971446
4,24,4,20,0,0.8720102786087505
4,25,4,20,0,0.8998091190264598
4,26,4,20,0,0.946687420858532
4,27,4,20,0,0.9059984050219982
4,28,4,20,0,0.934821916212922
4,29,4,20,0,0.9333506292257144
4,10,4,30,0,0.6302998073584278
4,11,4,30,0,0.6073325316074051
4,12,4,30,0,0.638593244041375
4,13,4,30,0,0.6901975169971315
4,14,4,30,0,0.6601397023511005
4,15,4,30,0,0.7264200000000001
4,16,4,30,0,0.69579
4,17,4,30,0,0.7276
4,18,4,30,0,0.8463449011270854
4,19,4,30,0,0.8581610978471963
4,20,4,30,0,0.8420847507037023
4,21,4,30,0,0.8192438397718564
4,22,4,30,0,0.8621633302407561
4,23,4,30,0,0.8821408451481968
4,24,4,30,0,0.8745962074246275
4,25,4,30,0,0.906311263598323
4,26,4,30,0,0.9169521700164368
4,27,4,30,0,0.9351228865365628
4,28,4,30,0,0.942916673282234
4,29,4,30,0,0.9296381539963596
4,10,4,40,0,0.602630774837294
4,11,4,40,0,0.5777642230920532
4,12,4,40,0,0.6921420026093259
4,13,4,40,0,0.7265743421828169
4,14,4,40,0,0.6418458702757832
4,15,4,40,0,0.7366900000000001
4,16,4,40,0,0.77063
4,17,4,40,0,0.7702100000000001
4,18,4,40,0,0.8433900000000001
4,19,4,40,0,0.8462072526940035
4,20,4,40,0,0.8512697275451796
4,21,4,40,0,0.8809363376426701
4,22,4,40,0,0.8559675742483324
4,23,4,40,0,0.0
4,24,4,40,0,0.0
4,25,4,40,0,0.0
4,26,4,40,0,0.0
4,27,4,40,0,0.0
4,28,4,40,0,0.0
4,29,4,40,0,0.0
4,10,4,50,0,0.0
4,11,4,50,0,0.0
4,12,4,50,0,0.0
4,13,4,50,0,0.0
4,14,4,50,0,0.0
4,15,4,50,0,0.73368
4,16,4,50,0,0.7255999999999999
4,17,4,50,0,0.7200599999999999
4,18,4,50,0,0.0
4,19,4,50,0,0.0
4,20,4,50,0,0.0
4,21,4,50,0,0.0
4,22,4,50,0,0.0
4,23,4,50,0,0.0
4,24,4,50,0,0.0
4,25,4,50,0,0.0
4,26,4,50,0,0.0
4,27,4,50,0,0.0
4,28,4,50,0,0.0
4,29,4,50,0,0.0
4,10,8,10,0,0.6174992952617069
4,11,8,10,0,0.6198680262943551
4,12,8,10,0,0.6906698517435613
4,13,8,10,0,0.6869064900238818
4,14,8,10,0,0.7247884373853003
4,15,8,10,0,0.71211
4,16,8,10,0,0.75376
4,17,8,10,0,0.76298
4,18,8,10,0,0.8561791979377631
4,19,8,10,0,0.8254989765361787
4,20,8,10,0,0.8477433500548379
4,21,8,10,0,0.8602570784726999
4,22,8,10,0,0.8878596963730365
4,23,8,10,0,0.8962472804440924
4,24,8,10,0,0.9189949021655138
4,25,8,10,0,0.929643825214729
4,26,8,10,0,0.9424653613303108
4,27,8,10,0,0.9290131694847504
4,28,8,10,0,0.9352734400499878
4,29,8,10,0,0.9405116979826126
4,10,8,20,0,0.5923624385958186
4,11,8,20,0,0.5830839069359027
4,12,8,20,0,0.6433918271459972
4,13,8,20,0,0.6787478181289466
4,14,8,20,0,0.7398819814569843
4,15,8,20,0,0.76893
4,16,8,20,0,0.7550299999999999
4,17,8,20,0,0.8356199999999999
4,18,8,20,0,0.8118461866702539
4,19,8,20,0,0.8420470816330127
4,20,8,20,0,0.8619126484174517
4,21,8,20,0,0.8590148425103884
4,22,8,20,0,0.8621907157504138
4,23,8,20,0,0.90201057014967
4,24,8,20,0,0.9149946569432232
4,25,8,20,0,0.8825877298470625
4,26,8,20,0,0.9073902395553248
4,27,8,20,0,0.9287207444699794
4,28,8,20,0,0.9228131548697864
4,29,8,20,0,0.9434514908019652
4,10,8,30,0,0.5991435743062958
4,11,8,30,0,0.6189544125433712
4,12,8,30,0,0.6597395148506658
4,13,8,30,0,0.6508194710776161
4,14,8,30,0,0.694305279764008
4,15,8,30,0,0.7311
4,16,8,30,0,0.7367999999999999
4,17,8,30,0,0.73835
4,18,8,30,0,0.8144352746092787
4,19,8,30,0,0.8412644916098083
4,20,8,30,0,0.8336235173800937
4,21,8,30,0,0.8621783843014394
4,22,8,30,0,0.8745362108683853
4,23,8,30,0,0.8625573183987431
4,24,8,30,0,0.9110434391703126
4,25,8,30,0,0.9371926557824948
4,26,8,30,0,0.920154184845176
4,27,8,30,0,0.9268801552416572
4,28,8,30,0,0.9227928562453578
4,29,8,30,0,0.9505252099270776
4,10,8,40,0,0.5780955253446944
4,11,8,40,0,0.6400288088687769
4,12,8,40,0,0.6738674888217783
4,13,8,40,0,0.6987571477079515
4,14,8,40,0,0.7178253526333352
4,15,8,40,0,0.7848
4,16,8,40,0,0.7849299999999999
4,17,8,40,0,0.7906899999999999
4,18,8,40,0,0.8080209266671015
4,19,8,40,0,0.8372868198576604
4,20,8,40,0,0.8422512477253971
4,21,8,40,0,0.8471754663483415
4,22,8,40,0,0.0
4,23,8,40,0,0.0
4,24,8,40,0,0.0
4,25,8,40,0,0.0
4,26,8,40,0,0.0
4,27,8,40,0,0.0
4,28,8,40,0,0.0
4,29,8,40,0,0.0
4,10,8,50,0,0.0
4,11,8,50,0,0.0
4,12,8,50,0,0.0
4,13,8,50,0,0.0
4,14,8,50,0,0.0
4,15,8,50,0,0.70458
4,16,8,50,0,0.7155799999999999
4,17,8,50,0,0.7773500000000001
4,18,8,50,0,0.0
4,19,8,50,0,0.0
4,20,8,50,0,0.0
4,21,8,50,0,0.0
4,22,8,50,0,0.0
4,23,8,50,0,0.0
4,24,8,50,0,0.0
4,25,8,50,0,0.0
4,26,8,50,0,0.0
4,27,8,50,0,0.0
4,28,8,50,0,0.0
4,29,8,50,0,0.0
4,10,16,10,0,0.5546964658233171
4,11,16,10,0,0.6295172820697121
4,12,16,10,0,0.6381012064273064
4,13,16,10,0,0.6775039575643379
4,14,16,10,0,0.7317693999287497
4,15,16,10,0,0.72209
4,16,16,10,0,0.81003
4,17,16,10,0,0.7894
4,18,16,10,0,0.8360827258607884
4,19,16,10,0,0.876088731627479
4,20,16,10,0,0.8799608948951899
4,21,16,10,0,0.8520034178019742
4,22,16,10,0,0.8974230314332681
4,23,16,10,0,0.9025165357758668
4,24,16,10,0,0.92519009361606
4,25,16,10,0,0.9228232095880085
4,26,16,10,0,0.9320315437678104
4,27,16,10,0,0.9371204666539344
4,28,16,10,0,0.9501456878325636
4,29,16,10,0,0.9501868710373352
4,10,16,20,0,0.6327408628729746
4,11,16,20,0,0.6476029796731922
4,12,16,20,0,0.6703951267931098
4,13,16,20,0,0.6638967449456249
4,14,16,20,0,0.7308677449272901
4,15,16,20,0,0.72794
4,16,16,20,0,0.7566400000000001
4,17,16,20,0,0.7870199999999999
4,18,16,20,0,0.8241701978135503
4,19,16,20,0,0.8282034504321448
4,20,16,20,0,0.8564244048218759
4,21,16,20,0,0.881235469457723
4,22,16,20,0,0.9015669649200116
4,23,16,20,0,0.9163554631513404
4,24,16,20,0,0.9252403912559484
4,25,16,20,0,0.9314596744022304
4,26,16,20,0,0.9170099273026172
4,27,16,20,0,0.9441518490439804
4,28,16,20,0,0.9283512539731728
4,29,16,20,0,0.9410722968680852
4,10,16,30,0,0.5785573237388901
4,11,16,30,0,0.6452054420757871
4,12,16,30,0,0.7340237083638484
4,13,16,30,0,0.7057250809609317
4,14,16,30,0,0.7024494906652633
4,15,16,30,0,0.7523799999999999
4,16,16,30,0,0.7456099999999999
4,17,16,30,0,0.7528800000000001
4,18,16,30,0,0.8575749077479301
4,19,16,30,0,0.8756583704753768
4,20,16,30,0,0.8698195724877609
4,21,16,30,0,0.8636748784952475
4,22,16,30,0,0.9099757996586234
4,23,16,30,0,0.8955939767121966
4,24,16,30,0,0.90131441504049
4,25,16,30,0,0.9219102609640876
4,26,16,30,0,0.920871437398634
4,27,16,30,0,0.9158411785752566
4,28,16,30,0,0.9420807708985398
4,29,16,30,0,0.945019367603741
4,10,16,40,0,0.6132609482376902
4,11,16,40,0,0.6183981815719914
4,12,16,40,0,0.6391185694441461
4,13,16,40,0,0.6481504536190895
4,14,16,40,0,0.7360320886424736
4,15,16,40,0,0.7722100000000001
4,16,16,40,0,0.80135
4,17,16,40,0,0.79925
4,18,16,40,0,0.8212351563835899
4,19,16,40,0,0.7992943332030147
4,20,16,40,0,0.8845559872264037
4,21,16,40,0,0.0
4,22,16,40,0,0.0
4,23,16,40,0,0.0
4,24,16,40,0,0.0
4,25,16,40,0,0.0
4,26,16,40,0,0.0
4,27,16,40,0,0.0
4,28,16,40,0,0.0
4,29,16,40,0,0.0
4,10,16,50,0,0.0
4,11,16,50,0,0.0
4,12,16,50,0,0.0
4,13,16,50,0,0.0
4,14,16,50,0,0.0
4,15,16,50,0,0.7636199999999999
4,16,16,50,0,0.78246
4,17,16,50,0,0.8430500000000001
4,18,16,50,0,0.0
4,19,16,50,0,0.0
4,20,16,50,0,0.0
4,21,16,50,0,0.0
4,22,16,50,0,0.0
4,23,16,50,0,0.0
4,24,16,50,0,0.0
4,25,16,50,0,0.0
4,26,16,50,0,0.0
4,27,16,50,0,0.0
4,28,16,50,0,0.0
4,29,16,50,0,0.0
4,10,32,10,0,0.6128019941798065
4,11,32,10,0,0.6461849801361376
4,12,32,10,0,0.6357012799982023
4,13,32,10,0,0.705250467694763
4,14,32,10,0,0.7224271820945776
4,15,32,10,0,0.77779
4,16,32,10,0,0.78844
4,17,32,10,0,0.79729
4,18,32,10,0,0.8569709590534369
4,19,32,10,0,0.8418350841992831
4,20,32,10,0,0.8843196035901284
4,21,32,10,0,0.8773572863834801
4,22,32,10,0,0.890857996130418
4,23,32,10,0,0.8984766250622519
4,24,32,10,0,0.919886065254915
4,25,32,10,0,0.9149487045467162
4,26,32,10,0,0.9274839195849008
4,27,32,10,0,0.951226049994512
4,28,32,10,0,0.936293718677787
4,29,32,10,0,0.9570040117942182
4,10,32,20,0,0.6236997583207318
4,11,32,20,0,0.6596826662418636
4,12,32,20,0,0.65405623741421
4,13,32,20,0,0.6931757936193762
4,14,32,20,0,0.7608942447044451
4,15,32,20,0,0.73519
4,16,32,20,0,0.77025
4,17,32,20,0,0.7792299999999999
4,18,32,20,0,0.8345836837675717
4,19,32,20,0,0.8544887806107383
4,20,32,20,0,0.8547838298212673
4,21,32,20,0,0.8842472698971576
4,22,32,20,0,0.9009440782118376
4,23,32,20,0,0.9063701051937126
4,24,32,20,0,0.9094827458047464
4,25,32,20,0,0.9263103804683548
4,26,32,20,0,0.9214294495077529
4,27,32,20,0,0.9306041013147442
4,28,32,20,0,0.9464223814141366
4,29,32,20,0,0.9460293189249634
4,10,32,30,0,0.6174458878866836
4,11,32,30,0,0.6529342102987177
4,12,32,30,0,0.7006836124702045
4,13,32,30,0,0.6758847356415878
4,14,32,30,0,0.714199400058124
4,15,32,30,0,0.7640800000000001
4,16,32,30,0,0.7798
4,17,32,30,0,0.8309483316792109
4,18,32,30,0,0.8743324043742158
4,19,32,30,0,0.8713915160347294
4,20,32,30,0,0.8694862977401939
4,21,32,30,0,0.8598468955216564
4,22,32,30,0,0.890952869972805
4,23,32,30,0,0.9047908268272046
4,24,32,30,0,0.9107262424813134
4,25,32,30,0,0.9016441685664572
4,26,32,30,0,0.9300358415176936
4,27,32,30,0,0.9355806010176212
4,28,32,30,0,0.93682456962518
4,29,32,30,0,0.0
4,10,32,40,0,0.6178150752772777
4,11,32,40,0,0.6318223494490792
4,12,32,40,0,0.6713013774818817
4,13,32,40,0,0.7136564698630233
4,14,32,40,0,0.6884980703963672
4,15,32,40,0,0.7945499999999999
4,16,32,40,0,0.78524
4,17,32,40,0,0.808
4,18,32,40,0,0.8340871656400974
4,19,32,40,0,0.0
4,20,32,40,0,0.0
4,21,32,40,0,0.0
4,22,32,40,0,0.0
4,23,32,40,0,0.0
4,24,32,40,0,0.0
4,25,32,40,0,0.0
4,26,32,40,0,0.0
4,27,32,40,0,0.0
4,28,32,40,0,0.0
4,29,32,40,0,0.0
4,10,32,50,0,0.0
4,11,32,50,0,0.0
4,12,32,50,0,0.0
4,13,32,50,0,0.0
4,14,32,50,0,0.0
4,15,32,50,0,0.76196
4,16,32,50,0,0.76579
4,17,32,50,0,0.7807199999999999
4,18,32,50,0,0.0
4,19,32,50,0,0.0
4,20,32,50,0,0.0
4,21,32,50,0,0.0
4,22,32,50,0,0.0
4,23,32,50,0,0.0
4,24,32,50,0,0.0
4,25,32,50,0,0.0
4,26,32,50,0,0.0
4,27,32,50,0,0.0
4,28,32,50,0,0.0
4,29,32,50,0,0.0
5,20,4,10,0,0.6240165547823293
5,21,4,10,0,0.6657283702256718
5,22,4,10,0,0.688346303873397
5,23,4,10,0,0.7016330995495643
5,24,4,10,0,0.7016480822156891
5,25,4,10,0,0.7244111974781392
5,26,4,10,0,0.7711134184677085
5,27,4,10,0,0.7710532797267446
5,28,4,10,0,0.7798228267097981
5,29,4,10,0,0.8198792983575537
5,30,4,10,0,0.0
5,31,4,10,0,0.0
5,32,4,10,0,0.0
5,33,4,10,0,0.0
5,34,4,10,0,0.0
5,35,4,10,0,0.0
5,36,4,10,0,0.0
5,37,4,10,0,0.0
5,38,4,10,0,0.0
5,39,4,10,0,0.0
5,40,4,10,0,0.0
5,41,4,10,0,0.0
5,42,4,10,0,0.0
5,43,4,10,0,0.0
5,44,4,10,0,0.0
5,45,4,10,0,0.0
5,46,4,10,0,0.0
5,47,4,10,0,0.0
5,48,4,10,0,0.0
5,49,4,10,0,0.0
5,20,4,20,0,0.654938670665443
5,21,4,20,0,0.691706024782994
5,22,4,20,0,0.6981514758602376
5,23,4,20,0,0.6966211239350873
5,24,4,20,0,0.724614437648132
5,25,4,20,0,0.7624028063387157
5,26,4,20,0,0.8114272047400568
5,27,4,20,0,0.767856896124518
5,28,4,20,0,0.7770496241802145
5,29,4,20,0,0.8084248504283316
5,30,4,20,0,0.0
5,31,4,20,0,0.0
5,32,4,20,0,0.0
5,33,4,20,0,0.0
5,34,4,20,0,0.0
5,35,4,20,0,0.0
5,36,4,20,0,0.0
5,37,4,20,0,0.0
5,38,4,20,0,0.0
5,39,4,20,0,0.0
5,40,4,20,0,0.0
5,41,4,20,0,0.0
5,42,4,20,0,0.0
5,43,4,20,0,0.0
5,44,4,20,0,0.0
5,45,4,20,0,0.0
5,46,4,20,0,0.0
5,47,4,20,0,0.0
5,48,4,20,0,0.0
5,49,4,20,0,0.0
5,20,4,30,0,0.6385079593002503
5,21,4,30,0,0.6563611493127798
5,22,4,30,0,0.7377886331406979
5,23,4,30,0,0.7311954832071764
5,24,4,30,0,0.7278280457187374
5,25,4,30,0,0.7685483928035166
5,26,4,30,0,0.7869287872840528
5,27,4,30,0,0.7917983396756456
5,28,4,30,0,0.7957982920360646
5,29,4,30,0,0.7807144467901533
5,30,4,30,0,0.0
5,31,4,30,0,0.0
5,32,4,30,0,0.0
5,33,4,30,0,0.0
5,34,4,30,0,0.0
5,35,4,30,0,0.0
5,36,4,30,0,0.0
5,37,4,30,0,0.0
5,38,4,30,0,0.0
5,39,4,30,0,0.0
5,40,4,30,0,0.0
5,41,4,30,0,0.0
5,42,4,30,0,0.0
5,43,4,30,0,0.0
5,44,4,30,0,0.0
5,45,4,30,0,0.0
5,46,4,30,0,0.0
5,47,4,30,0,0.0
5,48,4,30,0,0.0
5,49,4,30,0,0.0
5,20,4,40,0,0.5936434044641924
5,21,4,40,0,0.6452661658494321
5,22,4,40,0,0.7184076034350462
5,23,4,40,0,0.7119669965015679
5,24,4,40,0,0.6650891359908031
5,25,4,40,0,0.7607799922750281
5,26,4,40,0,0.7638930693479051
5,27,4,40,0,0.7741246731274471
5,28,4,40,0,0.8026994352570253
5,29,4,40,0,0.8199684922154595
5,30,4,40,0,0.0
5,31,4,40,0,0.0
5,32,4,40,0,0.0
5,33,4,40,0,0.0
5,34,4,40,0,0.0
5,35,4,40,0,0.0
5,36,4,40,0,0.0
5,37,4,40,0,0.0
5,38,4,40,0,0.0
5,39,4,40,0,0.0
5,40,4,40,0,0.0
5,41,4,40,0,0.0
5,42,4,40,0,0.0
5,43,4,40,0,0.0
5,44,4,40,0,0.0
5,45,4,40,0,0.0
5,46,4,40,0,0.0
5,47,4,40,0,0.0
5,48,4,40,0,0.0
5,49,4,40,0,0.0
5,20,4,50,0,0.600289314565053
5,21,4,50,0,0.6348955007137647
5,22,4,50,0,0.6938432295272763
5,23,4,50,0,0.7188539495757701
5,24,4,50,0,0.6859874489539651
5,25,4,50,0,0.7246377610694984
5,26,4,50,0,0.7305211644122589
5,27,4,50,0,0.7807004725455454
5,28,4,50,0,0.0
5,29,4,50,0,0.0
5,30,4,50,0,0.0
5,31,4,50,0,0.0
5,32,4,50,0,0.0
5,33,4,50,0,0.0
5,34,4,50,0,0.0
5,35,4,50,0,0.0
5,36,4,50,0,0.0
5,37,4,50,0,0.0
5,38,4,50,0,0.0
5,39,4,50,0,0.0
5,40,4,50,0,0.0
5,41,4,50,0,0.0
5,42,4,50,0,0.0
5,43,4,50,0,0.0
5,44,4,50,0,0.0
5,45,4,50,0,0.0
5,46,4,50,0,0.0
5,47,4,50,0,0.0
5,48,4,50,0,0.0
5,49,4,50,0,0.0
5,20,8,10,0,0.6739553538017397
5,21,8,10,0,0.6803535942285026
5,22,8,10,0,0.7390488583726943
5,23,8,10,0,0.7329254406780839
5,24,8,10,0,0.746674894433552
5,25,8,10,0,0.7630110930510566
5,26,8,10,0,0.7785637861959585
5,27,8,10,0,0.7770680578079266
